route_id,service_id,trip_id,trip_headsign,block_id,shape_id
720-13047,DEC10-D10CAR-2_Saturday-99,26306051,,7141328,7200285_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306052,,7141333,7200288_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306053,,7141328,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306054,,7141334,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306055,,7141329,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306056,,7141334,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306057,,7141339,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306058,,7141325,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306059,,7141321,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306060,,7141330,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306061,,7141323,7200288_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306062,,7141329,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306063,,7141328,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306064,,7141338,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306065,,7141347,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306066,,7141348,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306067,,7141338,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306068,,7141341,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306069,,7141325,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306070,,7141347,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306071,,7141335,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306072,,7141324,7200287_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306073,,7141348,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306074,,7141316,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306075,,7141334,7200228_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306076,,7141319,7200277_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306077,,7141337,7200292_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306078,,7141346,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306079,,7141317,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306080,,7141326,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306081,,7141347,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306082,,7141324,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306083,,7141348,7200288_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306084,,7141341,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306085,,7141342,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306086,,7141346,7200292_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306087,,7141345,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306088,,7141348,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306089,,7141318,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306090,,7141324,7200221_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306091,,7141323,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306092,,7141323,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306093,,7141328,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306094,,7141312,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306095,,7141335,7200275_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306096,,7141328,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306097,,7141332,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306098,,7141325,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306099,,7141343,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306100,,7141347,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306101,,7141334,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306102,,7141323,7200283_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306103,,7141345,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306104,,7141337,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306105,,7141343,7200283_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306106,,7141318,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306107,,7141335,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306108,,7141326,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306109,,7141338,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306110,,7141319,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306111,,7141332,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306112,,7141320,7200292_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306113,,7141327,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306114,,7141274,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306115,,7141328,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306116,,7141331,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306117,,7141340,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306118,,7141316,7200283_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306119,,7141340,7200291_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306120,,7141321,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306121,,7141324,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306122,,7141336,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306123,,7141340,7200285_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306124,,7141316,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306125,,7141321,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306126,,7141325,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306127,,7141324,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306128,,7141318,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306129,,7141333,7200291_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306130,,7141342,7200221_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306131,,7141341,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306132,,7141345,7200291_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306133,,7141348,7200292_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306134,,7141342,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306135,,7141337,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306136,,7141326,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306137,,7141338,7200291_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306138,,7141334,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306139,,7141316,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306140,,7141344,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306141,,7141330,7200283_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306142,,7141322,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306143,,7141325,7200223_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306144,,7141322,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306145,,7141334,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306146,,7141339,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306147,,7141319,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306148,,7141348,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306149,,7141342,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306150,,7141324,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306151,,7141325,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306152,,7141343,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306153,,7141343,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306154,,7141330,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306155,,7141334,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306156,,7141312,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306157,,7141329,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306158,,7141341,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306159,,7141343,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306160,,7141332,7200228_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306161,,7141341,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306162,,7141321,7200239_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306163,,7141318,7200239_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306164,,7141316,7200239_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306165,,7141274,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306166,,7141329,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306167,,7141325,7200250_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187971,,7140734,160154_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187972,,7140734,160160_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187977,,7140735,160161_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187978,,7140734,160137_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187979,,7140734,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187980,,7140735,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187982,,7140775,160154_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187983,,7140741,160141_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187990,,7140734,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187991,,7140744,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187992,,7140742,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187993,,7140738,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187994,,7140735,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187995,,7140741,160154_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187997,,7140737,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26187998,,7140736,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188000,,7140744,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188001,,7140742,160154_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188006,,7140775,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188007,,7140742,160137_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188009,,7140735,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188011,,7140740,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188012,,7140736,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188013,,7140741,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188014,,7140736,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188015,,7140734,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188017,,7140746,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188018,,7140739,160140_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188019,,7140745,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188020,,7140738,160124_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188021,,7140758,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188022,,7140742,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188024,,7140744,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188025,,7140734,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188026,,7140746,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188027,,7140737,160140_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188029,,7140758,160124_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188031,,7140734,160124_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188032,,7140741,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188036,,7140742,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188037,,7140743,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188038,,7140737,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188039,,7140740,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188040,,7140743,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188041,,7140736,160124_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188042,,7140738,160140_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188043,,7140735,160140_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188044,,7140742,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188045,,7140740,160148_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188047,,7140734,160140_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188048,,7140740,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188050,,7140775,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188052,,7140737,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188053,,7140738,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188054,,7140775,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188055,,7140735,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188056,,7140742,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188057,,7140743,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188059,,7140739,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188060,,7140745,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188061,,7140738,160153_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188062,,7140775,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188065,,7140740,160153_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188066,,7140734,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188067,,7140741,160153_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188068,,7140736,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188070,,7140743,160161_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188071,,7140735,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188072,,7140734,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188074,,7140741,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188075,,7140744,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188078,,7140735,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188079,,7140741,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188082,,7140742,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188083,,7140743,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188084,,7140734,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188085,,7140746,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188086,,7140741,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188087,,7140735,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188088,,7140745,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188089,,7140742,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188090,,7140743,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188091,,7140744,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188092,,7140734,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188093,,7140740,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188096,,7140742,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188097,,7140743,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188098,,7140734,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188099,,7140736,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188100,,7140735,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188101,,7140737,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188103,,7140742,160161_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188104,,7140739,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188106,,7140738,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188108,,7140737,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188109,,7140758,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188111,,7140737,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188112,,7140740,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188113,,7140758,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188115,,7140746,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188116,,7140741,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188117,,7140775,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188118,,7140775,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188119,,7140736,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188122,,7140741,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188123,,7140743,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188125,,7140745,160124_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188126,,7140775,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188127,,7140742,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188128,,7140736,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188129,,7140743,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188130,,7140734,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188131,,7140739,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188133,,7140744,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188134,,7140734,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188135,,7140744,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188136,,7140746,160124_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188139,,7140736,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188140,,7140739,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188142,,7140737,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188143,,7140738,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188144,,7140735,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188145,,7140775,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188146,,7140740,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188149,,7140734,160141_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188150,,7140775,160141_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188151,,7140744,160141_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188153,,7140742,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188154,,7140736,160153_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188157,,7140739,160153_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188159,,7140775,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188160,,7140737,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188161,,7140745,160161_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188162,,7140746,160161_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188163,,7140744,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188165,,7140744,160154_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188166,,7140775,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188167,,7140738,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188171,,7140738,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188172,,7140743,160140_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188173,,7140741,160121_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188174,,7140740,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188175,,7140740,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188176,,7140744,160161_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188177,,7140737,160153_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188179,,7140775,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188182,,7140775,160136_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188183,,7140745,160155_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188184,,7140735,160152_1210
16-13047,DEC10-D10CAR-3_Sunday-99,26188186,,7140734,160137_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190243,,7140753,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190244,,7140752,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190245,,7140755,300188_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190248,,7140754,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190249,,7140755,300182_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190250,,7140753,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190251,,7140757,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190253,,7140753,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190254,,7140756,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190255,,7140757,300182_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190256,,7140760,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190259,,7140752,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190260,,7140755,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190261,,7140760,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190262,,7140755,300182_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190264,,7140756,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190265,,7140756,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190266,,7140756,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190269,,7140756,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190270,,7140754,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190271,,7140759,300182_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190272,,7140760,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190274,,7140752,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190275,,7140759,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190276,,7140756,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190277,,7140757,300182_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190278,,7140759,300182_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190279,,7140754,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190280,,7140760,300184_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190285,,7140752,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190288,,7140760,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190292,,7140752,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190293,,7140755,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190294,,7140753,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190310,,7140758,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190311,,7140754,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190313,,7140760,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190315,,7140759,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190317,,7140757,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190318,,7140753,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190319,,7140755,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190320,,7140759,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190323,,7140759,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190325,,7140752,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190326,,7140759,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190327,,7140756,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190328,,7140753,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190329,,7140752,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190332,,7140757,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190333,,7140757,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190334,,7140753,300188_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190335,,7140757,300187_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190339,,7140756,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190341,,7140752,300186_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190342,,7140759,300182_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190344,,7140760,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190345,,7140756,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190346,,7140752,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190349,,7140756,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190350,,7140754,300182_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190351,,7140752,300041_1210
30-13047,DEC10-D10CAR-3_Sunday-99,26190354,,7140753,300182_1210
