route_id,service_id,trip_id,trip_headsign,block_id,shape_id
14-13067,DEC12-D07CAR-3_Sunday-99,31475007,,8262233,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475008,,8262233,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475009,,8262237,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475010,,8262237,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475011,,8262240,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475012,,8262244,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475013,,8262238,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475014,,8262238,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475015,,8262239,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475016,,8262234,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475017,,8262234,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475018,,8262234,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475019,,8262237,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475020,,8262238,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475021,,8262245,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475022,,8262241,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475023,,8262241,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475024,,8262245,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475025,,8262234,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475026,,8262234,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475027,,8262234,140157_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475028,,8262275,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475029,,8262275,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475030,,8262242,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475031,,8262242,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475032,,8262243,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475033,,8262275,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475034,,8262237,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475035,,8262275,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475036,,8262240,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475037,,8262240,140132_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475038,,8262244,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475039,,8262244,140155_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475040,,8262244,140157_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475041,,8262236,140155_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475042,,8262236,140158_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475043,,8262236,140144_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475044,,8262236,140136_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475045,,8262236,140145_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475046,,8262235,140135_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475047,,8262235,140144_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475048,,8262235,140143_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475049,,8262234,140134_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475050,,8262236,140136_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475051,,8262235,140136_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475052,,8262240,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475053,,8262242,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475054,,8262238,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475055,,8262243,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475056,,8262240,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475057,,8262245,140140_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475061,,8262241,140159_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475580,,8262285,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475581,,8262285,7040054_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475582,,8262284,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475583,,8262288,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475584,,8262288,7040054_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475585,,8262284,7040054_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475586,,8262281,7040054_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475587,,8262283,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475588,,8262286,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475589,,8262282,7040054_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475590,,8262278,7040054_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475591,,8262280,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475592,,8262282,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475593,,8262278,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475594,,8262288,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475595,,8262285,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475596,,8262280,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475597,,8262284,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475598,,8262282,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475599,,8262281,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475600,,8262286,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475601,,8262278,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475602,,8262285,7040059_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475603,,8262287,7040059_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475604,,8262284,7040059_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475605,,8262281,7040059_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475606,,8262286,7040059_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475607,,8262288,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475608,,8262285,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475609,,8262280,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475610,,8262284,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475611,,8262279,7040054_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475612,,8262281,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475613,,8262278,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475614,,8262283,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475615,,8262277,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475616,,8262288,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475617,,8262285,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475618,,8262287,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475619,,8262284,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475620,,8262281,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475621,,8262286,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475622,,8262278,7040066_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475623,,8262283,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475624,,8262277,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475625,,8262287,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475626,,8262279,7040059_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475627,,8262283,7040059_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475628,,8262277,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475629,,8262288,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475630,,8262279,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475631,,8262280,7040059_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475632,,8262286,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475633,,8262277,7040054_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475634,,8262287,7040054_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475635,,8262282,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475636,,8262286,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475637,,8262280,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475638,,8262282,7040065_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475639,,8262277,7040066_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475640,,8262283,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475641,,8262279,7040066_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475642,,8262288,7040066_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475643,,8262286,7040071_1212
704-13067,DEC12-D07CAR-3_Sunday-99,31475644,,8262281,7040071_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336800,,8273906,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336801,,8273906,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336802,,8273903,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336803,,8273952,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336804,,8273875,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336805,,8273953,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336806,,8273952,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336807,,8273905,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336808,,8273905,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336809,,8273905,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336810,,8273953,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336811,,8273953,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336812,,8273953,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336813,,8273875,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336814,,8273952,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336815,,8273906,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336816,,8273903,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336817,,8273905,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336818,,8273954,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336819,,8273952,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336820,,8273952,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336821,,8273866,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336822,,8273952,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336823,,8273953,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336824,,8273903,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336825,,8273906,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336827,,8273953,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336828,,8273952,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336829,,8273878,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336830,,8273866,6450025_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336831,,8273904,6450023_1212
645-13067,DEC12-D08CAR-1_Weekday-99,31336833,,8273903,6450023_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337583,,8273952,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337584,,8273903,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337585,,8273952,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337586,,8273905,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337587,,8273906,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337588,,8273953,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337589,,8273907,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337590,,8273954,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337591,,8273903,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337592,,8273905,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337593,,8273906,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337594,,8273953,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337595,,8273907,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337596,,8273954,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337598,,8273903,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337599,,8273905,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337600,,8273906,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337601,,8273953,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337602,,8273903,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337603,,8273952,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337604,,8273905,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337605,,8273904,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337606,,8273905,1690044_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337607,,8273906,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337608,,8273953,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337609,,8273952,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337610,,8273905,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337611,,8273904,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337612,,8273905,1690052_1212
169-13067,DEC12-D08CAR-1_Weekday-99,31337613,,8273866,1690052_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354874,,8274044,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354875,,8273838,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354877,,8273874,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354878,,8273882,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354880,,8273838,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354882,,8273874,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354884,,8273803,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354885,,8274043,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354886,,8273937,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354888,,8273881,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354890,,8273899,1550026_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354892,,8273839,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354893,,8274044,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354894,,8273840,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354895,,8273916,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354898,,8273916,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354901,,8274056,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354902,,8273881,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354903,,8273899,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354904,,8274056,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354905,,8273881,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354906,,8273899,1550023_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354907,,8273836,1550024_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354908,,8273837,1550024_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354909,,8274043,1550024_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354910,,8273838,1550024_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354915,,8273838,1550024_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354916,,8273803,1550024_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354917,,8273943,1550024_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354919,,8273874,1550024_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354921,,8273803,1550024_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354922,,8274056,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354923,,8273837,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354924,,8273839,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354928,,8273916,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354930,,8273916,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354931,,8273881,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354932,,8273899,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354933,,8274056,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354934,,8273881,1550025_1212
155-13067,DEC12-D08CAR-1_Weekday-99,31354935,,8273899,1550025_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354950,,8273841,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354951,,8273844,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354952,,8273930,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354953,,8273837,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354954,,8273930,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354955,,8273930,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354956,,8273930,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354957,,8274045,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354958,,8273846,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354959,,8273842,1580025_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354960,,8273841,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354961,,8273844,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354962,,8273930,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354963,,8273917,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354964,,8273930,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354965,,8274045,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354966,,8273846,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354967,,8274045,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354968,,8273846,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354969,,8273930,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354970,,8273837,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354971,,8273840,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354972,,8273837,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354973,,8273840,1580026_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354974,,8273843,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354975,,8273845,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354976,,8273912,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354977,,8273917,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354978,,8273917,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354979,,8273917,1580027_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354980,,8273843,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354981,,8273911,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354982,,8273837,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354983,,8273843,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354984,,8273917,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354985,,8273917,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354986,,8273846,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354987,,8274045,1580031_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354988,,8273930,1580035_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354989,,8273912,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354990,,8273846,1580033_1212
158-13067,DEC12-D08CAR-1_Weekday-99,31354991,,8273845,1580028_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355346,,8273849,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355347,,8273851,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355348,,8273852,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355349,,8273847,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355350,,8273851,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355351,,8273852,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355352,,8273847,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355353,,8273851,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355354,,8273854,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355355,,8273852,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355356,,8273855,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355357,,8273847,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355358,,8273915,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355359,,8273955,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355360,,8273851,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355361,,8273854,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355362,,8273855,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355363,,8273955,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355364,,8273854,1610059_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355365,,8273850,1610066_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355366,,8273850,1610071_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355367,,8273851,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355368,,8273847,1610071_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355369,,8273852,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355370,,8273849,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355371,,8273853,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355372,,8273929,1610071_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355373,,8273850,1610071_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355374,,8273848,1610061_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355375,,8273851,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355376,,8273852,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355377,,8273847,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355378,,8273851,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355379,,8273852,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355380,,8273847,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355381,,8273851,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355382,,8273854,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355383,,8273855,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355384,,8273955,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355385,,8273854,1610072_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355386,,8273848,1610071_1212
161-13067,DEC12-D08CAR-1_Weekday-99,31355387,,8273847,1610061_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355493,,8273891,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355499,,8273896,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355501,,8273939,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355502,,8273896,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355504,,8273898,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355507,,8273896,1660045_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355509,,8273898,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355513,,8273891,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355514,,8273896,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355515,,8273891,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355516,,8273896,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355518,,8273843,1660066_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355519,,8273890,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355520,,8273893,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355521,,8273900,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355522,,8273894,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355525,,8273900,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355526,,8273898,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355528,,8273900,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355530,,8273942,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355531,,8273949,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355533,,8273894,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355534,,8273894,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355535,,8273894,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355538,,8273891,1660064_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355539,,8273900,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355543,,8273891,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355544,,8273909,1660045_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355546,,8273890,1660065_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355547,,8273892,1660045_1212
166-13067,DEC12-D08CAR-1_Weekday-99,31355548,,8273894,1660045_1212
